Req_ID,Category,Source_Doc,Source_Section,Requirement_Description,User_Journey_Phase,UI_Element_Needed,Data_Required,Backend_Capability,Priority,Status_in_Frontend_Plan,Screen_Location,API_Endpoint,Mock_Server_Status,Data_Mode
REQ-129,Explainer,Doc-10,Step 5,On-demand explanations from LLM,5-Details,Ask why button,Query interface,Explainer LLM,P2,Addressed,Screen 5 Tab 6: Show All Equations,N/A (Frontend only),Addressed,N/A
REQ-130,Performance,Doc-10,Targets,Requirements to Pareto under 60 seconds,4-Optimization,Progress within time,Speed target,System design,P1,Addressed,Screen 3: Remaining Time Estimate,GET /api/optimization/{id}/stream,Addressed,Simulated
REQ-131,Performance,Doc-10,Targets,500K+ designs evaluated,4-Optimization,Count display,Eval target,NSGA-II engine,P1,Addressed,Screen 3: Designs Evaluated Counter,GET /api/optimization/{id}/stream,Addressed,Simulated
REQ-132,Cost,Doc-09,4.1,Cost breakdown display,5-Details,Cost pie chart or table,Cost components,Cost model,P2,Addressed,Screen 5 Tab 6: Cost Breakdown,GET /api/designs/{id}/cost,Addressed,Static
REQ-133,Cost,Doc-09,4.1,Carbon fiber cost dominance highlight,5-Details,Fiber cost emphasis,Fiber cost %,Cost model,P2,Addressed,Screen 5 Tab 6: Pie Chart - 47%,GET /api/designs/{id}/cost,Addressed,Static
REQ-134,Cost,Doc-09,4.2,Weight-cost relationship display,5-Details,Weight vs cost chart,Correlation data,Cost model,P2,Addressed,Screen 5 Tab 6: Weight-Cost Trade-off Chart,GET /api/designs/{id}/cost,Addressed,Static
REQ-135,Cost,Doc-09,4.3,Development cost savings estimate,1-Requirements,ROI display,Savings calc,Business model,P3,Deferred,Future enhancement - P3,N/A,Deferred,N/A
REQ-136,Physics,Doc-09,1.2,Hoop/axial stress ratio display,5-Details,Stress ratio value,σ_hoop/σ_axial,Physics engine,P2,Addressed,Screen 5 Tab 6: Physics - Stress Ratio,GET /api/designs/{id}/stress,Addressed,Static
REQ-137,Physics,Doc-09,1.3,Stored energy calculation display,5-Details,Energy value (MJ),E calculation,Physics engine,P3,Addressed,Screen 5 Tab 6: Physics - Stored Energy,GET /api/designs/{id}/cost,Addressed,Static
REQ-138,Physics,Doc-09,1.4,Permeation rate calculation,5-Details,Permeation value,J calculation,Physics engine,P1,Addressed,Screen 5 Tab 6: Physics - Permeation,GET /api/designs/{id}/cost,Addressed,Static
REQ-139,Physics,Doc-09,Appendix,Key equations display (educational),5-Details,Equation panel,Equations,Static content,P3,Addressed,Screen 5 Tab 6: Show All Equations,N/A (Frontend only),Addressed,N/A
REQ-140,Architecture,Doc-10,Routing,Tank type routing confidence,2-Concept,Confidence indicator,Route confidence,tank_type_router,P2,Deferred,Future enhancement - P2,N/A,Deferred,N/A
REQ-141,Architecture,Doc-10,Surrogates,Surrogate model being used,4-Optimization,Model indicator,Model ID,System info,P3,Deferred,Future enhancement - P3,N/A,Deferred,N/A
REQ-142,Architecture,Doc-10,Workflow,Workflow step indicator,4-Optimization,Current step display,Workflow state,Workflow engine,P2,Addressed,Global: Step Indicator,N/A (Frontend only),Addressed,N/A
REQ-143,API-Contract,Doc-12,Architecture,Standalone mock server separation from frontend,Backend,Separate Next.js project,N/A,Mock server,P1,Addressed,Mock Server: Standalone Project,All endpoints,Addressed,Both
REQ-144,API-Contract,Doc-12,Architecture,OpenAPI 3.0 specification as source of truth,Backend,OpenAPI YAML file,API schema definitions,Mock server,P1,Addressed,openapi-h2-tank-api.yaml,All endpoints,Addressed,N/A
REQ-145,API-Contract,Doc-12,Architecture,Environment-based backend switching,Backend,NEXT_PUBLIC_API_URL,Environment config,Frontend config,P1,Addressed,Frontend .env configuration,All endpoints,Addressed,N/A
REQ-146,API-Contract,Doc-12,Architecture,Zero code change backend swap,Backend,Env var only,URL configuration,System design,P1,Addressed,Environment variable switch,All endpoints,Addressed,N/A
REQ-147,API-Contract,Doc-12,Data Modes,Static data mode for demos,Backend,DATA_MODE=static,Static JSON files,Mock server,P1,Addressed,Mock Server: /data/static/*,All endpoints,Addressed,Static
REQ-148,API-Contract,Doc-12,Data Modes,Simulated data mode for testing,Backend,DATA_MODE=simulated,Simulation engines,Mock server,P1,Addressed,Mock Server: /lib/simulators/*,Dynamic endpoints,Addressed,Simulated
REQ-149,API-Contract,Doc-12,Data Modes,Hybrid data mode for development,Backend,DATA_MODE=hybrid,Mixed static/simulated,Mock server,P1,Addressed,Mock Server: Mode selection,All endpoints,Addressed,Both
REQ-150,API-Contract,Doc-12,Streaming,Server-Sent Events for optimization progress,Backend,SSE endpoint,Event stream,Mock server,P1,Addressed,GET /api/optimization/{id}/stream,Stream endpoint,Addressed,Simulated
REQ-151,API-Contract,Doc-12,Streaming,Real-time progress events,Backend,Progress event type,Generation + designs + pareto,Mock server,P1,Addressed,SSE event: progress,Stream endpoint,Addressed,Simulated
REQ-152,API-Contract,Doc-12,Streaming,Best design update events,Backend,best_update event type,Current best designs,Mock server,P1,Addressed,SSE event: best_update,Stream endpoint,Addressed,Simulated
REQ-153,API-Contract,Doc-12,Streaming,Completion event,Backend,complete event type,Final status,Mock server,P1,Addressed,SSE event: complete,Stream endpoint,Addressed,Simulated
REQ-154,Simulator,Doc-12,OptimizationSimulator,NSGA-II progress simulation,Backend,Progress generator,Realistic progress curve,Mock server,P1,Addressed,OptimizationSimulator class,Stream endpoint,Addressed,Simulated
REQ-155,Simulator,Doc-12,OptimizationSimulator,Pareto front evolution simulation,Backend,Pareto growth,Logarithmic growth model,Mock server,P1,Addressed,updateParetoFront method,Stream endpoint,Addressed,Simulated
REQ-156,Simulator,Doc-12,OptimizationSimulator,Design generation with realistic distributions,Backend,Design generator,Weight/cost/burst ranges,Mock server,P1,Addressed,generateDesigns method,Stream endpoint,Addressed,Simulated
REQ-157,Simulator,Doc-12,StressSimulator,Von Mises stress field generation,Backend,Stress field,Nodal stress values,Mock server,P1,Addressed,StressSimulator class,GET /api/designs/{id}/stress,Addressed,Simulated
REQ-158,Simulator,Doc-12,StressSimulator,Dome stress concentration modeling,Backend,SCF calculation,Transition zone stress,Mock server,P1,Addressed,domeStressMultiplier method,GET /api/designs/{id}/stress,Addressed,Simulated
REQ-159,Simulator,Doc-12,StressSimulator,Physics-based noise injection,Backend,Noise generator,Realistic variation,Mock server,P2,Addressed,noise method with noiseLevel,GET /api/designs/{id}/stress,Addressed,Simulated
REQ-160,Simulator,Doc-12,ReliabilitySimulator,Monte Carlo sampling simulation,Backend,MC sampler,Burst distribution,Mock server,P1,Addressed,simulateMonteCarloResults,GET /api/designs/{id}/reliability,Addressed,Simulated
REQ-161,Simulator,Doc-12,ReliabilitySimulator,Configurable random seed,Backend,Seed parameter,Reproducible results,Mock server,P2,Addressed,seed parameter in simulator,GET /api/designs/{id}/reliability,Addressed,Simulated
REQ-162,Simulator,Doc-12,ThermalSimulator,Fast-fill temperature simulation,Backend,Temp profile,Time-series temp data,Mock server,P1,Addressed,ThermalSimulator class,GET /api/designs/{id}/thermal,Addressed,Simulated
REQ-163,Integration,Doc-12,Frontend,API client with base URL configuration,Frontend,apiClient function,Fetch wrapper,Frontend code,P1,Addressed,lib/api-client.ts,All endpoints,Addressed,N/A
REQ-164,Integration,Doc-12,Frontend,React Query integration hooks,Frontend,useQuery hooks,Data fetching,Frontend code,P2,Addressed,hooks/useDesign*.ts,All GET endpoints,Addressed,N/A
REQ-165,Integration,Doc-12,Frontend,SSE hook for optimization streaming,Frontend,useOptimizationStream,EventSource wrapper,Frontend code,P1,Addressed,hooks/useOptimizationStream.ts,Stream endpoint,Addressed,N/A
REQ-166,Integration,Doc-12,Frontend,Error handling with ApiError class,Frontend,Error handler,Error responses,Frontend code,P1,Addressed,lib/api-client.ts,All endpoints,Addressed,N/A
REQ-167,Data-Schema,Doc-12,Requirements,ParsedRequirementsResponse schema,Backend,JSON schema,Parsed requirements,Mock server,P1,Addressed,Schema in OpenAPI,POST /api/requirements/parse,Addressed,Both
REQ-168,Data-Schema,Doc-12,Configuration,TankTypeResponse schema,Backend,JSON schema,Type recommendation,Mock server,P1,Addressed,Schema in OpenAPI,POST /api/tank-type/recommend,Addressed,Both
REQ-169,Data-Schema,Doc-12,Configuration,MaterialsResponse schema,Backend,JSON schema,Material database,Mock server,P1,Addressed,Schema in OpenAPI,GET /api/materials,Addressed,Static
REQ-170,Data-Schema,Doc-12,Optimization,OptimizationResults schema,Backend,JSON schema,Pareto designs,Mock server,P1,Addressed,Schema in OpenAPI,GET /api/optimization/{id}/results,Addressed,Static
REQ-171,Data-Schema,Doc-12,Analysis,GeometryData schema,Backend,JSON schema,3D geometry + layup,Mock server,P1,Addressed,Schema in OpenAPI,GET /api/designs/{id}/geometry,Addressed,Static
REQ-172,Data-Schema,Doc-12,Analysis,StressData schema,Backend,JSON schema,Stress field + layers,Mock server,P1,Addressed,Schema in OpenAPI,GET /api/designs/{id}/stress,Addressed,Simulated
REQ-173,Data-Schema,Doc-12,Analysis,FailureData schema,Backend,JSON schema,Failure analysis,Mock server,P1,Addressed,Schema in OpenAPI,GET /api/designs/{id}/failure,Addressed,Static
REQ-174,Data-Schema,Doc-12,Analysis,ThermalData schema,Backend,JSON schema,Thermal analysis,Mock server,P1,Addressed,Schema in OpenAPI,GET /api/designs/{id}/thermal,Addressed,Simulated
REQ-175,Data-Schema,Doc-12,Analysis,ReliabilityData schema,Backend,JSON schema,Monte Carlo results,Mock server,P1,Addressed,Schema in OpenAPI,GET /api/designs/{id}/reliability,Addressed,Simulated
REQ-176,Data-Schema,Doc-12,Validation,SurrogateConfidence schema,Backend,JSON schema,Model accuracy,Mock server,P1,Addressed,Schema in OpenAPI,GET /api/designs/{id}/surrogate-confidence,Addressed,Static
REQ-177,Data-Schema,Doc-12,Validation,TestPlan schema,Backend,JSON schema,Test specifications,Mock server,P1,Addressed,Schema in OpenAPI,GET /api/designs/{id}/test-plan,Addressed,Static
REQ-178,Data-Schema,Doc-12,Validation,SentrySpec schema,Backend,JSON schema,Monitoring spec,Mock server,P1,Addressed,Schema in OpenAPI,GET /api/designs/{id}/sentry,Addressed,Static
REQ-179,Data-Schema,Doc-12,Export,ExportRequest schema,Backend,JSON schema,Export configuration,Mock server,P1,Addressed,Schema in OpenAPI,POST /api/export,Addressed,Static
REQ-180,Data-Schema,Doc-12,Export,ExportStatus schema,Backend,JSON schema,Export job status,Mock server,P1,Addressed,Schema in OpenAPI,GET /api/export/{id},Addressed,Static
REQ-181,Static-Data,Doc-12,Designs,Pre-defined Pareto designs (A-E),Backend,Static JSON,5 reference designs,Mock server,P1,Addressed,/data/static/designs/*.json,Design endpoints,Addressed,Static
REQ-182,Static-Data,Doc-12,Materials,Material database JSON,Backend,Static JSON,Fibers matrices liners bosses,Mock server,P1,Addressed,/data/static/materials/material-database.json,GET /api/materials,Addressed,Static
REQ-183,Static-Data,Doc-12,Standards,Standards database JSON,Backend,Static JSON,ISO UN EC SAE standards,Mock server,P1,Addressed,/data/static/standards/h2-standards.json,GET /api/standards,Addressed,Static
REQ-184,Static-Data,Doc-12,Pareto,Full Pareto set (50 designs),Backend,Static JSON,Complete Pareto frontier,Mock server,P1,Addressed,/data/static/pareto/pareto-50.json,Results endpoint,Addressed,Static
REQ-185,Backend-Contract,Doc-12,Contract,Real backend must match endpoint paths,Backend,Path matching,Identical routes,Real backend,P1,Addressed,OpenAPI paths section,All endpoints,Pending,N/A
REQ-186,Backend-Contract,Doc-12,Contract,Real backend must match request schemas,Backend,Schema compliance,Request validation,Real backend,P1,Addressed,OpenAPI requestBody,All POST endpoints,Pending,N/A
REQ-187,Backend-Contract,Doc-12,Contract,Real backend must match response schemas,Backend,Schema compliance,Response format,Real backend,P1,Addressed,OpenAPI responses,All endpoints,Pending,N/A
REQ-188,Backend-Contract,Doc-12,Contract,Real backend must support SSE streaming,Backend,SSE support,Event stream,Real backend,P1,Addressed,text/event-stream,Stream endpoint,Pending,N/A
REQ-189,Backend-Contract,Doc-12,Contract,Real backend must match error formats,Backend,Error schema,Error responses,Real backend,P1,Addressed,Error schema in OpenAPI,All endpoints,Pending,N/A
REQ-190,LLM-Engagement,Doc-Competition,Section 2,Conversational requirements gathering with LLM dialogue,1-Requirements,Chat-style interface with AI responses,User messages + AI parsed responses,LLM chat engine,P1,Gap,Screen 1: Conversational Chat Panel,POST /api/requirements/chat,Gap,Both
REQ-191,LLM-Engagement,Doc-Competition,Section 2,Multi-turn dialogue for requirement clarification,1-Requirements,Message history with context,Dialogue state management,LLM chat engine,P1,Gap,Screen 1: Chat History Panel,POST /api/requirements/chat,Gap,Both
REQ-192,LLM-Engagement,Doc-Competition,Section 2,Proactive follow-up questions from AI,1-Requirements,AI-generated clarification prompts,Question generation logic,LLM chat engine,P1,Gap,Screen 1: AI Follow-up Questions,POST /api/requirements/chat,Gap,Both
REQ-193,LLM-Engagement,Doc-Competition,Section 2,Real-time requirement extraction display,1-Requirements,Live structured data panel,Incremental parsing results,LLM parser,P1,Gap,Screen 1: Live Requirements Panel,POST /api/requirements/chat,Gap,Both
REQ-194,LLM-Engagement,Doc-Competition,Section 2,Confidence indicators for parsed requirements,1-Requirements,Confidence badges per field,Confidence scores,LLM parser,P2,Gap,Screen 1: Confidence Indicators,POST /api/requirements/chat,Gap,Both
REQ-195,LLM-Engagement,Doc-Competition,Section 2,Edit and confirm parsed requirements,1-Requirements,Inline editing capability,User corrections,LLM parser,P1,Gap,Screen 1: Edit Requirements Panel,POST /api/requirements/confirm,Gap,Both
REQ-196,LLM-Engagement,Doc-Competition,Section 2,Suggested requirements from application context,1-Requirements,AI suggestion chips,Context-based suggestions,LLM suggestion engine,P2,Gap,Screen 1: Suggested Requirements,POST /api/requirements/chat,Gap,Both
REQ-197,3D-Geometry,Doc-08,Phase 3,Isotensoid dome profile in 3D model (not spherical),3-Visualization,Three.js lathe geometry with isotensoid curve,Profile r(z) coordinates,Geometry generator,P1,Gap,Screen 5 Tab 1: 3D Model - Isotensoid Domes,GET /api/designs/{id}/geometry,Gap,Static
REQ-198,3D-Geometry,Doc-08,Phase 3,Boss openings with hole geometry at dome ends,3-Visualization,3D boss holes with cylinder cutout,Boss ID/OD dimensions,Geometry generator,P1,Gap,Screen 5 Tab 1: 3D Model - Boss Holes,GET /api/designs/{id}/geometry,Gap,Static
REQ-199,3D-Geometry,Doc-08,Phase 6,Dome-cylinder transition region visible,3-Visualization,Smooth blend geometry,Transition coordinates,Geometry generator,P1,Gap,Screen 5 Tab 1: 3D Model - Transition Zone,GET /api/designs/{id}/geometry,Gap,Static
REQ-200,3D-Geometry,Doc-08,Phase 6,Boss-dome interface detail with thread region,3-Visualization,Thread detail geometry,Boss thread specs,Geometry generator,P2,Gap,Screen 5 Tab 1: Boss Detail View,GET /api/designs/{id}/geometry,Gap,Static
REQ-201,3D-Geometry,Doc-08,Phase 5,Fiber winding visualization on dome surface,3-Visualization,Helical fiber path lines,Geodesic calculations,Winding visualizer,P2,Gap,Screen 5 Tab 1: 3D Model - Fiber Paths,GET /api/designs/{id}/geometry,Gap,Static
REQ-202,3D-Geometry,Doc-09,Appendix,Realistic material textures (carbon fiber weave),3-Visualization,PBR material with normal maps,Texture assets,Three.js materials,P3,Gap,Screen 5 Tab 1: 3D Model - Materials,N/A (Frontend only),Gap,N/A
REQ-203,Physics-SCF,Doc-12,StressSimulator,Stress concentration factor at dome-cylinder transition,5-Details,SCF value display + contour highlighting,SCF calculation (K_t = 1.5-2.5),Physics engine,P1,Gap,Screen 5 Tab 2: SCF at Transition,GET /api/designs/{id}/stress,Gap,Simulated
REQ-204,Physics-SCF,Doc-12,StressSimulator,Stress concentration factor at boss-dome interface,5-Details,SCF value display + contour highlighting,SCF calculation (K_t = 2.0-3.5),Physics engine,P1,Gap,Screen 5 Tab 2: SCF at Boss,GET /api/designs/{id}/stress,Gap,Simulated
REQ-205,Physics-SCF,Doc-12,StressSimulator,Critical stress location markers in 3D,5-Details,3D markers at max stress points,Max stress coordinates,stress_surrogate,P1,Gap,Screen 5 Tab 2: 3D Stress Markers,GET /api/designs/{id}/stress,Gap,Simulated
REQ-206,Physics-SCF,Doc-12,StressSimulator,Fiber angle effect on local stress,5-Details,Angle vs stress correlation display,Per-angle stress variation,Physics engine,P2,Gap,Screen 5 Tab 2: Angle Effect Chart,GET /api/designs/{id}/stress,Gap,Simulated
REQ-207,Physics-SCF,Doc-12,StressSimulator,Ply drop stress concentration modeling,5-Details,Ply drop SCF visualization,Drop zone stress data,Physics engine,P2,Gap,Screen 5 Tab 2: Ply Drop Zones,GET /api/designs/{id}/stress,Gap,Simulated
REQ-208,Physics-SCF,Doc-08,Phase 7,Through-thickness stress gradient,5-Details,Gradient visualization per layer,Layer stress profile,stress_surrogate,P1,Gap,Screen 5 Tab 2: Through-Thickness Plot,GET /api/designs/{id}/stress,Gap,Simulated
REQ-209,Physics-SCF,Doc-09,3.2,Interlaminar shear stress display,5-Details,Interlaminar stress values,Shear stress calculation,stress_surrogate,P2,Gap,Screen 5 Tab 2: Interlaminar Shear,GET /api/designs/{id}/stress,Gap,Simulated
REQ-210,Physics-SCF,Doc-12,StressSimulator,Stress path along critical sections,5-Details,Line plot along dome profile,Path stress data,stress_surrogate,P1,Gap,Screen 5 Tab 2: Stress Path Plot,GET /api/designs/{id}/stress,Gap,Simulated
REQ-211,CAD-Core,Doc-08,Phase 5,OpenCascade.js WebAssembly integration for browser-based CAD kernel,3-Visualization,CAD engine initialization with loading indicator,OpenCascade WASM module (~15MB),opencascade-wasm loader,P1,Gap,Screen 5 Tab 1: CAD Engine Status,GET /api/cad/status,Gap,Static
REQ-212,CAD-Core,Doc-08,Phase 5,B-rep (Boundary Representation) solid geometry modeling,3-Visualization,True solid model with topology (faces edges vertices),TopoDS_Shape data structure,OpenCascade kernel,P1,Gap,Screen 5 Tab 1: B-rep 3D Model,GET /api/designs/{id}/brep-geometry,Gap,Static
REQ-213,CAD-Import,Doc-08,Phase 13,STEP file import with geometry validation,3-Visualization,File upload + import progress + validation report,STEP AP203/AP214 parser,STEPCAFControl_Reader,P1,Gap,Screen 5 Tab 1: Import STEP Button,POST /api/cad/import/step,Gap,Both
REQ-214,CAD-Export,Doc-08,Phase 13,STEP file export with proper units and metadata,7-Export,STEP download with schema selection (AP203/AP214),TopoDS_Shape serialization,STEPCAFControl_Writer,P1,Gap,Screen 8: CAD Files - STEP Export,GET /api/export/{id}/step,Gap,Static
REQ-215,CAD-Import,Doc-08,Phase 13,IGES file import for legacy CAD compatibility,3-Visualization,IGES file upload + conversion status,IGES parser with tolerance handling,IGESControl_Reader,P2,Gap,Screen 5 Tab 1: Import IGES Button,POST /api/cad/import/iges,Gap,Both
REQ-216,CAD-Parametric,Doc-08,Phase 3,Parametric geometry updates with constraint solver,3-Visualization,Parameter sliders with live geometry update,Constraint equations + parameter values,Parametric engine,P1,Gap,Screen 5 Tab 1: Parametric Controls Panel,PUT /api/designs/{id}/parameters,Gap,Both
REQ-217,CAD-Dimensions,Doc-08,Phase 5,Precise dimension display with configurable tolerances,3-Visualization,Dimension annotations with tolerance callouts,GD&T data (nominal + upper/lower bounds),Measurement engine,P1,Gap,Screen 5 Tab 1: Dimension Annotations,GET /api/designs/{id}/dimensions,Gap,Static
REQ-218,CAD-Sections,Doc-08,Phase 6,Cross-section views with measurement on cut plane,3-Visualization,Section plane controls + 2D measurement tools,BRepAlgoAPI_Section output,Section generator,P1,Gap,Screen 5 Tab 1: Section View + Measurements,GET /api/designs/{id}/section,Gap,Static
REQ-219,CAD-Stress,Doc-08,Phase 7,Stress contour mapping on B-rep CAD geometry,5-Details,Color-mapped stress on actual CAD faces,Stress field + face topology mapping,Stress-to-geometry mapper,P1,Gap,Screen 5 Tab 2: CAD Stress Contours,GET /api/designs/{id}/cad-stress,Gap,Simulated
REQ-220,CAD-Assembly,Doc-08,Phase 5,Multi-body assembly visualization (liner + composite + bosses),3-Visualization,Assembly tree with show/hide/transparency per body,XDE document structure,Assembly manager,P1,Gap,Screen 5 Tab 1: Assembly Tree Panel,GET /api/designs/{id}/assembly,Gap,Static
REQ-221,CAD-Detail,Doc-08,Phase 6,Boss and fitting detail views with thread profiles,3-Visualization,Detail view windows with zoomed boss geometry,Boss thread specification + tolerances,Detail view generator,P1,Gap,Screen 5 Tab 1: Boss Detail Window,GET /api/designs/{id}/boss-detail,Gap,Static
REQ-222,CAD-Dome,Doc-08,Phase 3,Dome profile with isotensoid curve overlay and equation display,3-Visualization,2D profile view with mathematical curve overlay,Isotensoid coordinates + parameters,Dome profile generator,P1,Gap,Screen 5 Tab 1: Isotensoid Profile View,GET /api/designs/{id}/dome-profile,Gap,Static
REQ-223,CAD-Animation,Doc-08,Phase 5,Layer-by-layer composite buildup animation,3-Visualization,Animation player with layer timeline scrubber,Per-layer geometry sequence,Animation controller,P2,Gap,Screen 5 Tab 1: Buildup Animation Player,GET /api/designs/{id}/layer-animation,Gap,Static
REQ-224,CAD-Measure,Doc-08,Phase 6,Interactive measurement tools (distance angle radius curvature),3-Visualization,Measurement mode toolbar + click-to-measure,BRepGProp measurements,Measurement tool manager,P1,Gap,Screen 5 Tab 1: Measurement Toolbar,N/A (Frontend only),Gap,N/A
REQ-225,CAD-Camera,Doc-08,Phase 5,Professional camera controls (orbit pan zoom fit-all standard views),3-Visualization,Camera control toolbar + keyboard shortcuts + view cube,Camera matrix transforms,Camera controller,P1,Gap,Screen 5 Tab 1: Camera Controls + View Cube,N/A (Frontend only),Gap,N/A
REQ-226,CAD-Annotation,Doc-08,Phase 6,Annotation and markup capability with leader lines,3-Visualization,Annotation toolbar + text/arrow/dimension tools,Annotation layer data,Annotation manager,P2,Gap,Screen 5 Tab 1: Annotation Toolbar,POST /api/designs/{id}/annotations,Gap,Static
REQ-227,CAD-Export,Doc-08,Phase 13,Screenshot and export to PNG/PDF with configurable resolution,7-Export,Export dialog with format/resolution/background options,Rasterization settings,Export renderer,P1,Gap,Screen 8: Image Export - PNG/PDF,GET /api/export/{id}/image,Gap,Static
REQ-228,CAD-Performance,Doc-10,Targets,Performance: 60fps rendering with 100k+ triangles,3-Visualization,FPS counter + LOD controls,Tessellation parameters,WebGL renderer,P1,Gap,Screen 5 Tab 1: Performance Metrics,N/A (Frontend only),Gap,N/A
REQ-229,CAD-Mobile,Doc-08,Phase 5,Touch and mobile support for CAD viewer (pinch-zoom rotate),3-Visualization,Touch gesture handler + responsive layout,Touch event processing,Touch controller,P2,Gap,Screen 5 Tab 1: Mobile CAD Controls,N/A (Frontend only),Gap,N/A
REQ-230,CAD-A11y,Doc-08,Phase 5,Accessibility: keyboard navigation for 3D view,3-Visualization,Keyboard shortcuts + focus indicators + screen reader labels,A11y metadata,A11y controller,P2,Gap,Screen 5 Tab 1: Keyboard Navigation,N/A (Frontend only),Gap,N/A
REQ-231,Physics-Core,Doc-09,Appendix,Hoop stress calculation from first principles: σ_hoop = PR/t,5-Details,Hoop stress value with equation display,P (MPa) R (mm) t (mm) → σ_hoop (MPa),Physics engine,P1,Gap,Screen 5 Tab 6: Physics - Hoop Stress,GET /api/designs/{id}/stress,Gap,Simulated
REQ-232,Physics-Core,Doc-09,Appendix,Axial stress calculation from first principles: σ_axial = PR/2t,5-Details,Axial stress value with equation display,P (MPa) R (mm) t (mm) → σ_axial (MPa),Physics engine,P1,Gap,Screen 5 Tab 6: Physics - Axial Stress,GET /api/designs/{id}/stress,Gap,Simulated
REQ-233,Physics-Core,Doc-09,Appendix,Netting theory optimal angle: tan²α = 2 → α = 54.74°,5-Details,Optimal angle calculation with rationale,Stress ratio → optimal α (degrees),Physics engine,P1,Gap,Screen 5 Tab 6: Physics - Optimal Angle,GET /api/designs/{id}/geometry,Gap,Static
REQ-234,Physics-Core,Doc-09,Appendix,Isotensoid dome profile from ODE: dz/dr = -tan(α)×√(1-(r/r₀·sinα₀)²),Auto,Dome profile coordinates from ODE solver,α₀ r₀ → z(r) profile array,isotensoid_dome_generator,P1,Gap,Mock Server: Isotensoid ODE Solver,GET /api/designs/{id}/geometry,Gap,Static
REQ-235,Physics-Core,Doc-09,Appendix,Tsai-Wu failure index per layer: F₁σ₁+F₂σ₂+F₁₁σ₁²+F₂₂σ₂²+F₆₆τ₁₂²+2F₁₂σ₁σ₂<1,5-Details,Per-layer failure index with component breakdown,Layer stresses + F coefficients → FI,failure_mode_classifier,P1,Gap,Screen 5 Tab 3: Tsai-Wu Per-Layer,GET /api/designs/{id}/failure,Gap,Simulated
REQ-236,Physics-Core,Doc-09,1.4,Permeation rate from material properties: J = P×A×(p₁-p₂)/L,5-Details,Permeation flux with limit comparison,D S ΔP L → J vs 46 NmL/hr/L limit,Physics engine,P1,Gap,Screen 5 Tab 6: Permeation Calc,GET /api/designs/{id}/cost,Gap,Static
REQ-237,Physics-Core,Doc-09,Appendix,Fatigue life from S-N curve: N = C×(Δσ)^(-m) where m≈10-15,5-Details,Cycle life prediction with confidence,Δσ C m → N cycles vs 11000 requirement,Physics engine,P1,Gap,Screen 5 Tab 6: Fatigue Life,GET /api/designs/{id}/reliability,Gap,Simulated
REQ-238,Physics-Core,Doc-09,1.3,Stored energy calculation: E = PV×ln(P/P_atm)/(γ-1),5-Details,Stored energy in MJ with TNT equivalent,P V γ → E (MJ) and kg TNT equivalent,Physics engine,P1,Gap,Screen 5 Tab 6: Stored Energy,GET /api/designs/{id}/cost,Gap,Static
REQ-239,Physics-Core,Doc-09,Appendix,Monte Carlo reliability: P(failure) = (1/N)×Σ I(design fails),5-Details,Failure probability from N samples,Material/manufacturing distributions → P(fail),reliability_estimator,P1,Gap,Screen 5 Tab 5: MC Simulation,GET /api/designs/{id}/reliability,Gap,Simulated
REQ-240,Physics-Core,Doc-09,3.1,Classical Lamination Theory [A][B][D] matrices from ply properties,5-Details,ABD matrix display with effective moduli,Ply Qij + layup → ABD matrices,Physics engine,P1,Gap,Screen 5 Tab 6: CLT Matrices,GET /api/designs/{id}/geometry,Gap,Static
REQ-241,Physics-Core,Doc-09,Level 2,Burst pressure from progressive failure analysis,5-Details,Predicted burst with failure progression,Layup + materials → P_burst (bar),burst_surrogate,P1,Gap,Screen 5 Tab 3: Burst Prediction,GET /api/designs/{id}/failure,Gap,Simulated
REQ-242,Physics-Core,Doc-09,3.2,Weight from geometry and densities: W = ρ_liner×V_liner + ρ_composite×V_composite,5-Details,Weight breakdown by component,Geometry + ρ values → W (kg),Physics engine,P1,Gap,Screen 5 Tab 6: Weight Calc,GET /api/designs/{id}/cost,Gap,Static
REQ-243,Physics-Core,Doc-09,4.1,Cost from materials and manufacturing: Cost = Σ(mat_costs) + labor + overhead,5-Details,Cost breakdown with fiber dominance (47%),Material qty × unit cost → total cost,Cost model,P1,Gap,Screen 5 Tab 6: Cost Calc,GET /api/designs/{id}/cost,Gap,Static
REQ-244,Physics-Core,Doc-08,Phase 5,Thickness distribution from geodesic winding paths: t(z),5-Details,Thickness profile along dome axis,Geodesic paths → t(z) distribution,Winding simulator,P1,Gap,Screen 5 Tab 1: Thickness Profile,GET /api/designs/{id}/geometry,Gap,Static
REQ-245,Physics-Core,Doc-09,2.3,Safety factor decomposition: SF = SF_mat × SF_mfg × SF_analysis ≈ 2.0,5-Details,Component safety factors with combined,Individual SFs → combined SF vs 2.25,Physics engine,P1,Gap,Screen 5 Tab 5: SF Decomposition,GET /api/designs/{id}/reliability,Gap,Static
REQ-246,Physics-Core,Doc-09,2.2,Real material database with actual values (T700 T800 S2-glass),5-Details,Material properties table with real data,Material ID → E1 E2 G12 ν12 Xt Xc Yt Yc S,Material DB,P1,Gap,Mock Server: Real Material Data,GET /api/materials,Gap,Static
